@RELATION SimpleHROppModel
@ATTRIBUTE preflop_actions {c,r,rr}
@ATTRIBUTE flop_actions {c,r,rr}
@ATTRIBUTE turn_actions {c,r,rr}
@ATTRIBUTE river_actions {c,r,rr}
@ATTRIBUTE c_card_1_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_2_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_3_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_4_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE c_card_5_rank {2,3,4,5,6,7,8,9,T,J,Q,K,A}
@ATTRIBUTE num_suited_flop {1,2,3}
@ATTRIBUTE num_suited_turn {1,2,3,4,22}
@ATTRIBUTE num_suited_river {0,3,4,5}
@ATTRIBUTE hand_rank NUMERIC
@DATA
c,r,r,r,3,9,3,Q,6,1,2,0,1716
c,c,r,c,6,J,6,6,2,2,2,0,5312
c,c,rr,rr,Q,Q,A,4,6,2,2,3,5718
c,r,r,c,4,J,J,9,T,1,2,0,4619
c,rr,rr,c,2,A,J,9,6,2,3,3,4026
c,c,c,c,3,T,K,Q,5,1,1,0,3628
c,c,c,c,2,7,T,Q,3,2,2,0,741
c,c,r,c,7,8,K,7,7,2,2,0,5379
c,r,c,rr,5,A,4,6,5,3,3,3,4411
c,r,c,c,2,5,9,T,A,1,1,0,2154
c,c,c,rr,3,7,Q,J,5,1,1,0,5237
r,c,r,c,4,4,9,6,Q,1,1,0,1880
r,c,r,c,2,T,K,Q,7,1,1,0,4729
r,rr,r,r,8,9,J,6,5,2,3,3,5616
r,r,c,c,6,3,2,7,9,1,2,0,714
c,c,c,c,9,7,A,3,J,1,2,0,957
c,c,c,c,4,7,9,7,K,2,2,0,2514
c,c,r,c,4,2,K,6,K,1,2,0,4745
c,c,c,c,7,A,Q,4,7,2,2,0,2583
c,c,rr,rr,A,5,3,K,K,2,3,3,5782
c,c,c,c,Q,T,8,7,9,2,22,0,1608
c,c,r,c,A,9,9,J,4,2,3,3,4620
c,r,c,c,9,2,8,6,7,2,22,3,2631
rr,r,r,c,6,3,8,9,4,2,2,0,3971
c,r,c,c,9,9,6,7,T,2,3,4,5858
c,rr,rr,rr,7,A,9,3,9,1,1,0,4948
c,c,c,c,K,3,4,8,4,1,2,0,1872
c,r,r,c,7,K,4,9,J,2,3,4,3035
c,c,rr,rr,6,2,K,2,5,2,22,3,5049
c,r,c,c,6,J,2,T,9,2,3,3,992
rr,rr,rr,rr,4,J,J,A,5,1,2,0,4971
c,r,rr,r,Q,2,J,2,J,1,1,0,7148
c,rr,rr,c,A,4,2,2,3,2,2,3,4158
c,r,r,r,K,K,2,A,4,2,2,3,5780
c,c,c,c,J,3,T,4,J,2,2,0,3466
c,rr,r,rr,2,9,J,4,5,1,2,3,6021
c,c,r,c,Q,9,8,K,9,1,2,3,4828
c,r,rr,r,7,T,3,T,Q,2,2,3,5587
c,r,c,c,A,2,Q,A,5,2,2,3,4135
c,rr,c,c,5,Q,3,J,5,1,2,0,2146
c,c,c,c,4,A,8,Q,K,2,2,0,1260
c,r,r,r,4,4,9,3,7,2,22,0,4394
r,c,rr,r,6,K,J,2,4,1,2,3,5048
c,r,rr,c,5,5,2,3,K,1,2,0,4190
c,c,c,c,4,8,J,K,6,1,2,0,1870
c,c,c,c,4,A,K,7,T,2,22,3,2595
c,r,c,r,J,Q,5,6,K,1,2,0,4784
r,r,c,c,T,J,2,3,8,1,2,3,1111
c,rr,rr,r,T,9,T,K,4,1,2,0,4498
c,r,c,c,7,2,3,9,K,2,3,3,1223
rr,rr,r,rr,A,A,A,J,2,1,2,0,7293
r,c,r,r,4,K,9,7,J,2,2,0,3816
c,r,r,r,Q,6,J,6,A,2,2,0,4686
c,rr,c,c,Q,2,T,J,3,3,3,4,3156
c,c,r,r,3,J,3,T,Q,1,2,0,4553
c,rr,rr,r,K,2,4,Q,9,1,2,0,4157
r,rr,r,c,7,7,8,J,8,2,3,3,4367
c,r,r,c,8,3,T,T,5,1,2,3,4464
c,c,c,c,A,8,3,5,4,2,2,0,1682
rr,rr,rr,rr,6,K,3,8,5,1,2,3,5740
c,rr,r,c,3,J,J,8,5,2,2,0,4593
c,r,c,r,4,8,9,A,4,2,2,0,4400
c,rr,c,r,2,T,8,5,6,1,2,0,2706
c,c,r,rr,3,2,5,9,2,3,3,3,4371
c,r,r,c,8,8,2,A,7,2,2,0,2812
c,r,c,r,9,Q,8,4,T,1,1,0,4727
c,r,r,r,K,T,8,8,8,2,2,0,7222
c,r,r,c,Q,T,Q,A,3,1,2,0,3686
c,c,c,c,4,J,8,T,3,2,2,0,3155
r,r,rr,rr,5,5,2,A,J,1,2,0,4905
c,rr,c,c,T,9,3,T,9,1,1,0,4525
c,r,r,c,3,9,6,6,Q,1,2,0,2366
c,c,c,c,9,2,4,A,A,2,2,0,4108
c,r,r,rr,J,7,9,T,5,2,3,3,3339
c,c,c,c,J,T,6,A,6,1,2,0,2357
c,rr,rr,c,8,Q,J,T,3,1,2,0,3375
c,c,c,c,9,A,2,7,7,2,2,3,2561
c,c,c,c,9,6,Q,9,7,3,3,4,2915
c,c,r,c,2,K,3,T,4,2,22,0,1642
c,rr,r,r,K,6,T,9,3,1,2,0,3816
c,c,c,rr,8,4,9,6,T,1,2,0,5860
c,r,c,c,Q,J,4,7,8,1,1,0,769
r,r,r,r,9,3,J,J,4,2,22,3,4969
r,c,r,c,4,9,T,Q,9,2,22,0,4376
c,rr,c,rr,7,K,J,Q,2,2,2,0,3858
c,r,r,c,2,A,8,6,3,1,1,0,3992
c,r,r,c,7,2,7,9,3,2,2,3,2569
c,r,c,c,A,5,8,Q,9,2,2,0,1268
c,c,c,c,T,A,7,9,6,1,2,3,902
c,rr,r,r,4,A,7,K,9,2,2,0,2596
c,c,c,c,4,J,2,9,4,1,2,0,1916
c,r,c,c,K,8,A,T,J,1,2,0,3035
c,r,r,c,4,9,6,Q,J,2,3,3,2981
c,c,rr,c,5,T,9,Q,2,1,2,0,2056
c,c,r,c,6,4,2,5,7,1,2,0,1891
c,c,c,c,6,2,7,6,9,2,22,0,2304
c,c,c,c,8,T,4,Q,8,2,3,3,4332
rr,rr,c,r,K,A,9,K,3,2,2,0,4862
c,c,r,r,8,9,T,Q,2,1,2,0,5861
c,rr,c,c,9,5,5,2,9,2,2,0,4411
r,r,rr,rr,8,A,4,4,7,2,2,3,4477
c,c,rr,r,T,3,A,T,5,2,22,0,4466
c,r,r,r,3,J,Q,7,6,1,1,0,3638
rr,r,c,c,2,Q,T,A,4,1,2,0,3915
c,rr,r,c,6,8,K,5,7,1,2,0,3882
c,rr,r,c,A,4,4,6,3,2,2,0,4279
c,c,c,c,9,J,2,Q,A,2,2,0,1486
c,c,c,c,T,Q,J,8,4,1,2,3,2496
c,c,c,r,2,Q,K,T,T,2,3,3,5577
c,r,r,c,9,2,3,Q,6,1,2,0,2909
c,c,r,c,5,4,T,4,9,2,2,0,1925
c,r,r,c,Q,K,J,K,7,2,22,3,4850
rr,c,c,r,K,7,8,7,A,1,2,0,2596
c,rr,rr,r,6,8,Q,2,8,2,2,0,4706
c,c,c,c,4,7,4,2,6,1,1,0,1862
c,c,rr,rr,3,A,Q,Q,3,1,1,0,7261
c,r,r,r,8,A,A,T,Q,2,2,0,4960
c,rr,c,c,4,6,5,5,8,2,2,0,4349
c,c,c,c,Q,2,5,2,6,1,2,0,1396
c,c,c,c,3,J,4,K,Q,2,22,0,769
c,c,rr,r,Q,T,7,4,7,1,1,0,4508
c,r,r,c,K,5,J,K,9,1,2,0,3905
r,rr,r,r,7,Q,A,3,T,2,2,0,3686
c,c,c,c,3,3,Q,4,5,2,22,3,1615
c,c,r,c,3,6,7,7,T,2,2,0,4264
c,c,c,c,A,8,7,5,3,3,4,4,851
c,rr,rr,r,3,A,3,5,7,1,1,0,4323
rr,rr,rr,rr,3,8,8,8,5,1,1,0,7222
c,c,c,c,9,K,5,4,6,1,2,3,662
c,rr,r,c,T,2,7,6,6,2,22,0,4301
c,r,r,c,8,3,7,Q,9,2,2,0,2584
c,c,c,c,7,4,9,A,2,2,22,0,1461
c,rr,c,rr,8,K,4,3,2,1,1,0,3798
c,rr,c,r,K,K,4,7,T,2,3,3,4774
rr,r,r,rr,8,8,9,9,J,2,2,3,4619
c,r,r,c,4,Q,5,8,5,2,3,3,4200
c,c,r,c,3,6,4,J,8,1,1,0,2227
c,c,c,c,A,7,4,9,3,2,2,0,850
c,r,c,c,8,2,3,9,8,2,2,0,2622
r,rr,r,c,3,4,2,6,Q,2,3,3,3129
r,r,r,r,T,A,K,5,3,1,2,3,4126
c,r,rr,r,7,6,8,2,K,1,2,0,4311
c,c,c,c,A,T,2,8,6,3,4,4,907
c,c,r,c,9,Q,T,6,4,2,2,3,2926
c,c,c,c,Q,T,2,7,7,2,22,0,2485
c,r,r,c,7,Q,J,K,A,1,2,0,2816
c,r,c,c,T,A,T,6,8,1,1,0,3253
c,rr,r,c,T,T,6,Q,9,1,2,3,3246
c,rr,c,r,8,4,2,3,K,2,3,4,6998
c,c,rr,r,5,8,3,4,8,3,3,3,5404
c,c,r,c,2,5,Q,J,2,2,2,0,1486
c,r,r,r,3,Q,3,7,9,2,2,0,4649
c,r,r,c,3,A,6,5,8,1,2,0,1712
c,r,r,r,6,A,6,Q,8,1,2,0,2376
c,r,c,c,J,5,8,9,3,1,2,0,2233
c,c,c,c,8,5,J,A,6,2,2,0,2155
c,r,r,c,6,5,7,A,J,3,3,3,4967
c,c,c,c,9,3,K,4,6,3,3,3,1857
c,r,c,c,J,A,J,Q,K,2,2,0,3476
r,c,c,c,3,6,3,A,Q,1,2,0,4147
c,rr,r,c,A,J,T,3,Q,2,22,3,3246
c,rr,r,r,K,T,4,7,A,2,2,0,3906
c,c,c,c,6,Q,J,4,A,2,2,0,3026
c,r,rr,r,7,9,K,T,K,2,2,0,5784
c,c,r,c,3,A,Q,7,A,2,22,0,4883
c,r,rr,r,9,9,8,4,2,1,2,3,4417
c,rr,r,c,T,4,Q,K,2,2,3,3,1264
c,c,r,r,A,2,Q,A,K,2,22,3,4994
c,rr,r,c,6,Q,3,2,J,2,2,0,2276
c,c,r,r,9,9,K,6,6,2,3,3,4829
c,r,r,r,T,6,T,K,T,2,2,0,5577
c,r,rr,rr,T,K,4,8,3,1,2,0,4333
c,rr,r,c,2,8,K,A,2,1,2,0,4752
c,rr,r,r,J,7,6,8,7,1,2,0,4594
c,r,rr,rr,9,6,A,2,7,1,2,0,5320
c,r,rr,r,Q,3,3,J,K,2,2,0,4861
c,r,c,c,3,Q,6,6,7,2,3,3,4420
c,r,r,c,6,3,7,9,8,1,2,3,1751
c,c,c,c,A,2,4,Q,5,1,2,0,1046
c,r,rr,rr,J,T,Q,J,9,1,1,0,7257
c,c,rr,c,5,Q,3,5,9,2,2,3,5235
c,r,r,r,6,J,A,2,T,2,3,3,2357
r,rr,c,r,4,9,9,8,K,1,2,0,3034
c,c,c,c,Q,5,A,3,T,2,2,0,1073
c,rr,r,c,8,5,7,Q,A,2,3,3,2145
c,c,c,c,6,8,8,8,3,2,2,0,5434
c,rr,rr,r,5,A,7,3,8,2,22,0,4057
c,r,c,c,Q,K,2,3,J,2,3,3,5862
c,c,r,rr,A,6,J,J,T,1,1,0,4565
c,c,c,c,A,9,6,5,J,2,2,0,3465
c,c,c,c,4,Q,7,J,5,2,2,3,1274
r,c,c,c,A,Q,9,3,8,2,22,0,1484
c,c,r,c,K,K,K,5,4,1,2,3,5784
c,r,c,r,2,K,7,J,Q,2,3,4,6625
c,c,r,r,3,K,T,7,7,1,2,0,4509
c,r,r,c,J,T,4,2,J,2,2,0,4617
c,rr,c,r,A,5,3,Q,J,1,2,0,2146
c,c,c,c,3,T,Q,3,7,2,2,0,1660
c,c,c,r,6,5,4,8,7,1,1,0,5856
c,r,rr,r,6,5,K,9,A,2,2,0,3897
c,c,c,r,J,2,8,8,9,2,22,0,4441
c,c,c,c,K,T,5,6,A,1,2,0,1266
c,c,c,c,5,2,2,Q,9,2,2,0,1380
c,r,rr,c,3,7,2,8,J,1,2,0,1567
c,rr,r,rr,6,K,T,9,2,2,3,4,6429
c,r,c,c,6,2,4,9,9,2,3,3,4416
c,c,rr,r,J,4,8,Q,K,1,1,0,4740
c,rr,c,c,5,3,K,7,6,1,1,0,2951
c,r,c,c,4,3,9,8,6,1,1,0,1970
c,r,rr,rr,K,J,2,8,7,2,3,3,4311
c,r,r,r,9,2,J,T,A,2,22,3,1477
c,c,rr,c,8,4,Q,6,A,1,2,3,2583
c,r,c,c,6,A,9,2,K,2,2,3,3905
c,r,rr,rr,4,J,J,A,Q,1,2,0,7257
c,c,c,c,2,K,6,6,T,2,22,0,2304
c,r,c,c,A,T,7,J,Q,3,3,4,2586
c,rr,r,rr,3,J,9,6,6,2,3,3,7196
rr,r,r,c,6,6,2,9,7,1,2,3,2304
c,c,c,c,8,Q,7,3,9,2,22,3,1608
c,r,rr,r,8,6,T,3,J,2,3,4,6081
c,c,r,r,Q,T,A,7,2,1,1,0,3245
c,rr,c,rr,9,9,K,3,T,1,2,0,5861
r,r,rr,c,7,A,J,7,5,1,2,0,4598
c,rr,rr,c,5,A,9,9,T,1,1,0,4947
c,r,r,c,J,5,9,7,K,2,3,4,4432
c,r,r,c,A,4,9,K,J,1,2,0,4126
c,rr,r,r,8,K,2,J,Q,2,2,0,3860
c,c,c,c,6,3,3,2,K,1,2,0,4758
r,rr,rr,rr,7,Q,6,T,J,2,2,0,5699
c,rr,r,r,9,3,8,J,4,2,22,0,5425
c,r,c,c,J,4,A,6,4,2,22,0,1926
c,c,c,c,A,9,5,A,6,2,2,3,4913
c,c,c,c,9,K,7,9,2,1,2,3,4432
c,r,r,c,A,K,K,2,8,2,2,0,3913
c,r,rr,r,8,6,Q,Q,K,2,22,0,5706
c,r,r,c,7,3,9,A,5,2,2,0,3008
c,r,c,r,Q,6,2,K,3,2,3,3,1876
c,rr,r,rr,5,5,J,3,8,1,2,0,4576
c,rr,rr,r,2,A,7,4,Q,3,3,4,6954
c,rr,r,r,K,4,J,6,7,1,2,0,3472
c,c,c,c,Q,K,K,8,Q,1,1,0,4859
r,c,c,c,K,A,T,6,T,2,22,0,4631
c,c,c,r,K,5,T,3,K,2,2,0,4826
c,rr,r,c,5,4,6,4,J,2,22,0,4232
c,r,r,rr,9,6,5,2,K,1,1,0,5506
rr,c,c,c,5,7,6,8,Q,3,4,4,1253
c,r,r,r,T,7,2,3,J,1,2,0,3455
c,c,rr,r,Q,7,A,J,4,1,2,0,4741
r,r,c,c,3,5,3,5,A,2,2,0,4191
c,rr,rr,r,6,K,A,9,2,2,2,3,4107
r,rr,c,r,T,8,Q,T,8,2,2,0,4629
c,r,rr,r,8,3,7,2,5,2,3,3,6662
c,rr,c,c,3,5,A,2,K,1,2,0,4884
rr,rr,rr,r,6,T,6,5,4,1,2,0,4683
c,r,c,rr,6,Q,4,K,7,1,2,0,5856
c,c,c,c,2,A,6,5,K,2,2,0,1167
c,c,c,c,J,6,9,3,J,1,2,0,3338
c,c,c,c,2,7,T,9,9,2,2,0,2964
c,r,r,c,K,T,3,J,4,2,22,3,1715
c,r,r,c,2,9,7,2,6,2,3,4,4375
c,c,c,c,T,2,J,9,Q,1,2,0,5860
c,r,c,c,5,8,K,3,6,1,2,0,656
c,r,c,rr,K,3,K,8,5,1,2,3,7001
c,c,c,c,5,7,9,K,8,2,2,3,1224
c,r,rr,r,T,3,8,4,7,2,2,0,3177
r,c,c,c,Q,6,5,9,5,2,22,0,2145
c,rr,r,r,A,J,J,4,3,1,1,0,4968
c,rr,r,c,6,9,2,4,9,1,1,0,4416
rr,c,c,c,4,9,J,6,4,1,2,3,1836
c,r,c,c,A,8,3,K,4,1,2,0,1166
c,r,rr,r,5,8,J,Q,Q,1,2,0,4673
rr,c,c,c,A,9,8,3,Q,1,2,3,1276
c,c,c,c,T,7,J,J,2,1,1,0,3374
c,c,c,c,3,6,6,Q,4,2,2,0,4233
c,c,r,rr,8,A,5,2,5,2,2,0,5255
c,c,c,c,Q,9,2,3,8,2,22,0,1045
c,r,c,c,2,Q,5,8,5,2,2,0,2098
c,rr,rr,r,T,8,9,7,K,2,2,0,5859
c,c,r,c,J,Q,T,3,2,2,2,0,3201
c,r,r,c,K,A,6,9,7,2,3,3,1713
c,c,c,c,4,J,Q,2,2,2,22,3,1392
r,c,c,c,9,7,8,J,7,1,2,0,4254
c,r,rr,r,8,8,6,9,3,1,1,0,7230
c,r,r,c,8,T,2,8,9,2,22,0,2789
c,c,r,c,9,K,A,4,3,2,2,0,2813
c,c,c,c,K,A,J,A,9,2,2,0,4125
c,rr,r,r,4,2,3,T,8,1,2,0,5854
c,c,c,c,Q,3,7,4,8,2,3,4,1253
rr,rr,rr,rr,4,2,T,J,T,2,2,0,4728
c,c,c,c,9,K,4,8,K,2,2,0,3751
rr,r,rr,rr,J,T,7,A,2,2,22,3,4126
c,c,r,r,9,7,5,6,J,2,2,3,5857
c,r,r,r,7,3,A,T,6,2,2,3,1907
c,r,c,c,T,6,J,8,A,1,2,0,3017
c,r,c,c,8,7,7,4,7,1,2,0,5388
c,r,c,r,J,J,T,Q,K,1,1,0,4630
c,r,c,c,A,6,K,K,A,3,3,3,4990
c,c,c,c,6,9,6,9,3,1,1,0,4413
r,r,c,r,5,6,6,5,T,2,22,0,4498
r,c,r,c,9,3,3,6,8,1,1,0,4142
c,c,c,c,J,A,3,T,7,1,2,0,1110
c,rr,r,r,5,6,K,6,J,2,22,3,4794
c,r,r,r,Q,4,T,5,T,2,2,3,4728
c,r,r,r,5,T,Q,Q,9,2,2,0,4673
c,rr,r,r,6,8,Q,J,Q,2,3,3,5719
c,r,r,c,7,Q,2,6,J,1,1,0,2495
c,r,r,r,Q,5,8,T,7,2,3,4,3560
c,r,r,c,5,T,9,T,Q,3,3,3,4730
c,c,r,r,3,J,2,6,Q,3,4,4,5985
c,rr,r,r,3,4,2,Q,A,1,2,0,1496
c,c,c,c,6,K,7,5,6,1,1,0,4245
c,r,r,c,A,T,3,6,2,2,2,0,1194
c,c,c,c,3,K,T,9,5,3,3,4,3181
c,rr,r,c,Q,6,J,4,T,1,1,0,3421
c,rr,c,r,7,K,2,Q,5,2,2,0,3850
c,c,r,c,T,J,3,Q,A,2,3,3,1112
c,r,rr,rr,J,T,3,8,K,2,2,3,5444
c,rr,r,r,A,3,J,8,6,1,2,0,4021
c,c,r,c,K,4,T,3,2,2,2,3,4157
c,r,rr,r,K,2,Q,2,Q,1,1,0,4862
c,r,c,r,T,3,4,3,4,2,2,0,4169
rr,rr,rr,rr,T,6,9,A,6,2,2,0,7288
c,c,c,r,6,3,J,T,5,2,3,3,1229
c,c,c,c,4,9,Q,7,A,1,2,0,1041
c,r,c,c,A,4,K,4,T,1,2,0,4334
c,c,c,c,K,8,6,Q,T,1,2,0,3695
c,r,r,r,3,8,T,T,9,2,3,4,7231
r,rr,r,c,9,8,A,T,Q,2,22,3,5718
c,c,c,c,6,Q,5,A,4,2,2,0,1921
r,r,r,r,K,7,7,6,6,1,2,0,4804
c,r,c,rr,2,A,J,7,5,2,2,3,3435
c,rr,r,c,5,8,7,8,6,2,2,3,4345
c,rr,r,c,6,A,3,T,K,2,2,0,4117
c,rr,rr,c,K,J,A,Q,A,2,22,0,5852
c,r,rr,c,9,T,K,J,7,2,22,0,5859
c,c,c,c,2,J,6,7,Q,1,1,0,1091
c,c,c,c,2,K,7,A,J,2,3,3,1231
c,r,c,c,J,T,J,5,9,2,2,0,3457
c,r,rr,r,4,2,9,9,Q,2,2,3,7224
c,r,c,r,T,6,A,2,T,1,2,0,4499
rr,c,c,c,K,5,8,4,5,3,3,3,2092
c,rr,rr,rr,7,4,2,K,6,1,2,0,4801
c,c,r,c,5,5,Q,8,2,1,2,3,4672
c,rr,r,rr,5,T,4,6,T,2,3,3,5555
c,r,c,r,6,4,A,J,2,2,2,0,2357
c,rr,r,r,J,9,Q,5,8,2,3,3,5861
c,r,r,c,A,5,8,4,J,2,2,0,4124
c,c,c,c,9,A,6,Q,4,1,2,0,1112
c,r,rr,r,8,K,3,J,3,2,22,0,4553
c,r,rr,r,5,5,8,K,3,1,2,3,4344
c,r,c,c,A,7,9,Q,A,2,22,0,4136
c,c,c,r,7,2,3,2,J,2,22,3,4537
r,r,r,c,A,K,7,9,K,2,2,0,3915
c,r,c,r,Q,9,5,Q,7,2,2,0,4682
c,rr,rr,r,T,K,6,Q,4,2,3,3,4839
c,r,r,r,A,3,7,K,5,1,1,0,3882
c,r,r,c,8,2,6,T,2,1,1,0,4454
rr,rr,rr,rr,3,T,K,5,A,2,2,0,5588
c,r,r,r,8,A,T,J,J,2,22,3,4631
c,c,c,c,8,Q,T,8,K,1,1,0,4708
c,r,c,c,4,2,8,8,T,2,22,0,4521
c,rr,rr,r,8,4,A,9,4,1,1,0,7169
c,r,r,r,J,3,J,A,2,1,1,0,4620
c,r,rr,r,Q,7,4,6,4,1,1,0,7202
c,rr,r,r,K,K,A,2,T,1,2,0,4752
rr,r,r,c,5,5,3,2,8,1,1,0,2098
c,rr,r,rr,8,4,3,8,T,1,1,0,2805
c,r,c,r,T,8,4,K,6,1,2,0,3896
c,c,rr,r,8,A,8,K,4,1,2,3,4939
c,c,r,r,2,3,J,4,2,2,22,0,4155
c,c,c,c,6,J,A,T,7,2,2,0,2586
c,c,c,c,8,8,3,9,2,1,1,0,2744
c,r,c,rr,J,J,2,2,7,2,2,0,4598
r,c,rr,c,6,A,J,K,7,2,2,3,5862
c,rr,r,c,A,3,T,8,K,2,2,0,3255
c,c,c,c,7,6,3,T,7,2,2,0,2569
c,r,c,c,T,6,K,7,T,2,22,3,4476
c,rr,r,r,J,8,5,K,6,2,22,3,3473
c,c,c,r,7,5,6,6,2,2,2,0,2362
c,r,r,r,8,9,4,Q,6,1,1,0,5301
c,c,r,c,8,T,5,4,2,2,3,4,5153
c,r,c,r,K,6,2,Q,K,3,4,4,4806
r,r,r,c,J,Q,K,2,7,1,2,3,3421
c,c,r,c,Q,Q,6,4,T,2,3,3,3686
c,c,c,c,3,J,9,Q,A,1,2,3,1706
c,r,c,c,5,7,6,5,J,1,2,0,4342
c,r,c,rr,Q,K,8,5,9,2,2,3,5511
c,r,c,c,2,8,T,7,A,2,22,0,1468
c,c,c,c,4,J,7,5,5,2,3,3,2002
c,c,c,c,J,Q,2,J,9,2,2,0,3368
c,c,r,r,3,2,Q,A,2,1,2,3,4872
c,rr,c,c,3,9,K,A,A,2,2,3,4950
c,c,rr,r,6,6,8,J,4,2,22,0,4298
r,r,r,r,3,5,2,Q,5,1,2,0,4784
c,r,r,c,6,3,K,A,2,2,2,3,3881
c,c,c,c,4,8,Q,2,T,2,22,3,344
c,r,c,c,T,A,T,4,9,2,3,3,3245
c,rr,c,rr,9,Q,2,2,3,2,2,0,4640
c,r,r,c,6,K,7,8,T,1,1,0,4355
c,rr,rr,r,Q,8,2,K,5,2,22,3,3616
c,c,c,c,7,2,2,5,8,2,3,4,1394
c,rr,c,r,4,3,2,5,T,2,2,3,1540
c,c,c,c,Q,2,9,8,4,2,2,0,1260
c,c,c,rr,4,T,2,8,K,1,2,0,4749
c,r,c,r,4,A,2,3,T,2,22,3,4477
c,c,c,rr,8,3,A,2,J,1,2,3,3473
c,c,c,c,6,7,J,K,5,3,4,5,6463
c,c,c,c,A,8,5,9,2,2,2,0,1462
c,rr,rr,c,A,6,J,5,7,2,3,3,3472
c,c,r,c,T,J,3,K,2,2,22,3,1652
c,c,c,c,A,6,4,K,8,2,2,3,1267
c,c,c,c,4,8,2,6,2,1,1,0,1374
c,r,c,r,2,Q,5,8,Q,1,2,0,3676
c,rr,c,c,6,J,3,T,6,1,2,0,4298
c,r,c,c,4,9,Q,J,T,2,2,0,5860
c,r,r,c,2,K,2,8,Q,1,2,0,4641
c,r,c,c,8,7,9,7,J,1,1,0,2541
c,rr,r,rr,9,2,3,9,6,1,2,0,5465
c,r,c,r,6,Q,J,2,A,1,2,0,2586
c,r,rr,rr,J,5,J,6,T,1,2,0,7256
c,c,c,r,9,8,7,J,T,1,1,0,5860
c,r,c,c,T,2,5,5,8,2,2,3,2092
c,r,c,r,Q,K,6,2,8,2,2,0,783
c,c,c,r,3,5,2,J,8,2,22,3,1695
r,r,c,r,J,Q,3,5,7,1,2,0,3418
c,r,c,c,4,J,5,Q,8,2,22,3,2935
c,rr,rr,r,T,5,T,Q,5,1,2,3,7245
c,r,c,c,3,3,2,2,5,2,2,0,4147
c,c,c,c,8,6,J,8,2,1,1,0,2794
r,r,r,r,2,3,7,3,Q,2,2,0,4762
c,c,c,r,Q,3,3,7,2,1,2,0,4387
c,r,r,c,9,7,Q,9,5,3,3,3,4387
c,c,r,c,J,8,8,2,J,2,3,3,4609
c,c,c,c,4,2,J,8,4,2,2,0,1799
c,c,c,c,7,A,6,A,9,2,3,3,4072
c,c,c,rr,2,7,8,K,K,2,22,0,4825
c,c,c,c,J,K,3,9,4,1,2,0,772
c,c,c,c,5,A,3,3,3,2,2,0,5119
c,rr,c,r,2,5,6,2,9,2,3,3,4307
c,rr,r,c,8,J,K,Q,K,2,2,0,4850
c,c,rr,rr,3,K,Q,J,7,2,2,0,5862
c,rr,c,rr,A,T,4,4,9,1,1,0,4477
c,c,c,c,3,7,A,6,8,1,2,3,1097
c,c,r,c,9,3,5,4,4,1,2,0,1924
c,c,c,c,K,2,5,4,6,2,2,3,1410
c,r,c,r,9,6,9,T,8,1,2,0,5858
c,r,rr,r,6,7,9,J,Q,1,2,3,4695
c,c,r,c,4,8,3,6,9,2,22,0,847
c,r,c,c,3,3,6,Q,7,2,3,3,1704
c,c,c,c,5,2,8,T,9,1,2,0,748
c,c,c,c,6,7,8,8,7,2,22,3,4364
c,r,r,r,5,Q,3,8,2,2,22,0,3506
c,r,r,c,9,2,4,K,J,2,22,0,4377
c,r,r,r,A,8,Q,J,3,1,2,0,2806
c,c,rr,r,3,T,J,8,A,2,3,3,3456
c,r,c,rr,7,3,2,J,T,1,2,3,6840
c,c,c,r,7,3,T,Q,7,1,2,0,4697
c,rr,c,r,4,K,Q,K,3,2,3,3,5786
c,r,rr,r,6,5,3,Q,K,2,3,3,4223
c,r,rr,r,3,Q,K,4,J,1,2,0,4652
c,rr,r,c,K,4,A,6,7,1,2,3,1266
c,rr,r,rr,2,9,A,K,2,1,2,3,4873
r,c,rr,rr,6,7,6,J,K,2,2,0,4586
c,c,c,c,A,5,3,2,3,2,22,0,1686
c,c,c,r,Q,5,J,9,K,2,3,4,6492
c,c,c,c,5,2,Q,8,9,1,1,0,2921
c,r,r,c,K,2,9,5,7,1,2,3,3843
c,r,r,c,K,4,7,5,K,2,2,0,4807
c,r,c,c,7,5,8,K,6,2,2,0,5856
c,c,r,c,K,5,T,2,A,2,2,0,2814
c,c,c,c,5,8,K,8,9,1,2,0,2752
c,rr,rr,c,8,Q,2,K,9,1,2,3,3632
c,c,c,c,5,5,A,8,K,1,1,0,2156
c,r,r,c,7,Q,6,6,A,2,2,0,4356
c,c,c,c,T,J,T,4,K,2,3,3,4465
c,c,c,c,2,J,9,A,J,1,2,0,3474
c,r,r,c,5,4,Q,9,7,2,3,3,2099
c,r,rr,rr,T,Q,7,8,4,2,3,3,5858
c,c,rr,c,J,6,K,K,7,2,22,3,4783
c,c,c,c,J,T,8,J,7,1,1,0,3466
c,r,r,c,5,6,K,4,4,1,2,0,4234
c,r,c,c,5,8,K,T,3,2,22,0,1231
c,r,r,rr,4,K,T,A,5,2,2,0,3915
c,c,c,c,2,4,8,Q,6,1,2,0,1594
c,c,rr,r,8,T,4,6,2,2,3,3,4231
